ha.'be:.n,/ˈa.vəN/,habēna,abann
ab.ba,/ˈab/,abbas,abb
ab.sti.'nen.ti.,/ˈav.stə.nədʲ/,abstinentia,abstanait
ok.'ka:.si.o:,/ˈa.kuʃ/,*accāsiō,accuis
a.'ke:.t,/ˈa.kʲe:t/,acētum,acét
a:k.'ta:.l,/ˈax.ta:lʲ/,*āctālis,achtáil
a.kri.si.'o:.ne:,/ˈa.kʲrʲə.ʃən.de/,Acrisiōnē,acrision\dae
a.'ku:.t,/ˈa.gudʲ/,acūtus,acuit
a.'do:.r,/að.ˈo.ra/,adōrō,ad·ora
a.'dul.ter,/ˈa.ðəl.trəs/,adulter,adaltr\as
ad.'jek.t,/ˈa.ðʲəxt/,adiectus,adiacht
aj.'ne:.a:s,/ˈaj.nʲe:.a:s/,Aenēās,Aeneas
'a:.e:r,/ˈa.er/',āēr,aër
'a:.fri.k,/ˈa.frək.ðe/,Āfricus,afrac\dae
a.'bis.s,/ˈa.vʲəʃ/,abyssus,aibis
ak.'ken.t,/ˈa.kʲənd/,accentus,aiccend
ak.ki.'den.ti.,/ˈa.kʲə.ðʲədʲ/,accidentia,aiccidit
al.le.'lu:.j,/ˈalʲ.lʲe/,allelūia,aille
an.'dre:.a:,/ˈanʲ.dʲrʲa/,Andrēās,Aindrea
ja:.'ju:.ni.,/ˈaj.nʲe/,iāiūnium,aíne
'aŋ.ge.l,/ˈaŋʲ.gʲəl/,angelus,aingel
'a.ni.m,/ˈa.nʲəmʲ/,anima,ainimm
a.be.ke.'da:.ri.,/ˈabʲ.ɣʲə.dʲərʲ/,abecedārium,aipgitir
as.ti.'a:.ri.,/ˈa.ʃtʲə.rʲe/,*astiārius,aistire
as.te.'ri:s.k,/ˈa.ʃtʲrʲəsk/,asterīscus,aistrisc
at.tat,/ˈatʲ/,attat,aitt
a.lek.'san.der,/a.lək.sən.dər/,Alexander,Alaxander
al.ki.mus,/'al.kə.məs/,Alchimus,Alchimus
'al.fa,/ˈal.fa/,alpha,alfa
al.'mo:.si.n,/ˈalɱ.sən/,*almōsina,almsan
'al.p,/ˈal.pe/,Alpēs,Alpae
al.'pi:.n,/ˈal.pən.de/,alpīnus,alpan\de
al.ˈta:.re,/ˈal.to:rʲ/,altāre,altóir
'a:.me:n,/ˈa.ɱənʲ/,āmēn,amein
a.'na.go.ge:,/ˈa.nə.ɣə.ɣʲe:n/,anagogēn,anagogien
a.na.'lo.gi.,/ˈa.nə.ləx/,analogia,analach
'aŋ.ko.r,/ˈaŋ.kə.rʲe/,ancora,ancaire
an.'da:.t,/ˈan.do:dʲ/,*andātem,andóit
ˈa.ni.e:.n,/ˈa.nʲi.e:n/,Aniēnem,Anien
